Name,Direct link or conversion command line,Source,License,Credits,md5,Width,Height,Pixels,Format,Bit depth,Translucent,Animated,Camera-captured,Scan,Synthetic,Up-to-128x128px,Screen-captured,Medical,Gaming,Emoji
mr_captain.png,https://iiif-prod.nypl.org/index.php?id=1166703&t=g (resized with gimp),https://digitalcollections.nypl.org/items/69f8382b-d082-5ac2-e040-e00a18066910#/?uuid=510d47de-068f-a3d9-e040-e00a18064a99,Public domain,"Digital Collections, The New York Public Library",f4ca3de68484d63fff7cf7685cf50f6d,554,763,422702,RGB,8,0,0,0,1,0,0,0,0,0,0
mr_captain_1.png,https://iiif-prod.nypl.org/index.php?id=1699775&t=g (resized with gimp),https://digitalcollections.nypl.org/items/69f8382b-d082-5ac2-e040-e00a18066910#/?uuid=69f8382b-d080-5ac2-e040-e00a18066910,Public domain,"Digital Collections, The New York Public Library",22861ac7c05265a81d6e02d32f1d9ca8,554,763,422702,RGB,8,0,0,0,1,0,0,0,0,0,0
morrisons_vegetable_pills.png,https://collections.nlm.nih.gov/master/nlm:nlmuid-101393483-img (resized with gimp),https://collections.nlm.nih.gov/catalog/nlm:nlmuid-101393483-img,Public domain,O Hodgson.,5f16fe851c14091134628256c42cc528,293,402,117786,RGB,8,0,0,0,1,0,0,0,0,0,0
cat_gothic_style_louis_wain.png,https://iiif.wellcomecollection.org/image/L0026931/full/full/0/default.jpg (resized with gimp),https://wellcomecollection.org/works/c8m74hy4,Public domain,Louis Wain,0786837398cef9a9d48aa0a6c3d1f990,347,501,173847,RGB,8,0,0,0,1,0,0,0,0,0,0
shadertoy_whack_a_mole_pistons.png,"(pause, right click, save as PNG)",https://www.shadertoy.com/view/WtXcWB,CC0 1.0,Blackle Mori,bb23836d8b896131e4b09586eaf06bd2,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,0,0
shadertoy_apollian_with_a_twist.png,"(pause, right click, save as PNG)",https://www.shadertoy.com/view/Wl3fzM,CC0,mrange,3037ef38e10031bd70f78121392c636d,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,0,0
shadertoy_baw_dithering_sunrise_on_saturn.png,"(pause, right click, save as PNG)",https://www.shadertoy.com/view/DdfBzH,CC0,rplacd,6ad8cc7211ca4362c748daeac6a5ec06,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,0,0
1f606.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f606/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",c6c8fa19ea8a20c6ffc91eaab7294922,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1fae0.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1fae0/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",49d462be8413615d43198322cce56023,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1f978.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f978/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",629f3d4f7ddaad94b4eba86996375dba,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1f9be.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f9be/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",dc732ad8debfea8f56e9b2c3e0451e29,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1fabf.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1fabf/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",e13ae492c5660e1c2d4b4c38c118873f,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
2604_fe0f.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/2604_fe0f/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",30e87aae9fdc65408c55ee6233d45a4e,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1f308.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f308/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",0dd6a6b3af4634c3dc231d6413f81a8a,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1f422.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f422/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",ec7f24f88e58a673a2de12459e14220a,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
1f416.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f416/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",d9bdcdb10c55902f214fca2d094aae1c,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1
Pi_unrolled_cc0.gif,https://upload.wikimedia.org/wikipedia/commons/2/2e/Pi_unrolled_cc0.gif,https://commons.wikimedia.org/wiki/File:Pi_unrolled_cc0.gif,CC0 1.0,Drummyfish,5fabe3fd2180e638654323db253f90d7,300,200,60000,RGB,8,0,1,0,0,1,0,0,0,0,0
okfestival2014_ascent_of_mrs_graham.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n8qg8nwIsR1tfp3xbo1_400.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,William Upcott,3dbdf5959a80f9d61abf685ef022723e,343,499,171157,RGB,8,0,1,0,1,1,0,0,0,0,0
okfestival2014_darwin.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n8ro2thMPq1tfp3xbo1_500.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,Charles Darwin,06a88c68f625f0fd4e626d67f46e6a08,500,458,229000,RGB,8,0,1,0,1,1,0,0,0,0,0
okfestival2014_kati_plan9_flemish_mask.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n8obssKoaU1tfp3xbo1_500.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,"Plan 9 from Outer Space, Rijksmuseum",add0d97974d373828a5353ec3ddd07c1,500,375,187500,RGB,8,0,1,0,1,1,0,0,0,0,0
okfestival2014_sullivan_vs_sullivan.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n7vcdzlUqj1tfp3xbo1_1280.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,"The Public Domain Review, The Digital Comic Museum",228bbf79c64fb6a7cbf7c69d33f3054e,550,550,302500,RGB,8,0,1,0,1,1,0,0,0,0,0
globespin.gif,https://upload.wikimedia.org/wikipedia/commons/3/30/Globespin.gif?20191211083926,https://commons.wikimedia.org/wiki/File:Globespin.gif,CC BY-SA 3.0,"Wikiscient, NASA",fdbea95490134b54cf7b03fac0730fbc,512,512,262144,RGB,8,0,1,1,0,0,0,0,0,0,0
meme_joseph_ducreux.png,(generated with gimp),https://commons.wikimedia.org/wiki/File:Ducreux1.jpg,Public domain,Yannis Guyon,666448c51ebbe46730901e70d99d117d,417,529,220593,RGB,8,0,0,0,0,1,0,0,0,0,0
openclipart_yuno.png,https://openclipart.org/image/400px/162577,https://openclipart.org/detail/162577/yuno-meme,CC0 1.0,GenX,af8275f0aea8585aea991f164f6c4930,400,400,160000,RGB,8,0,0,0,0,1,0,0,0,0,0
openclipart_stripes.png,https://openclipart.org/image/400px/299645,https://openclipart.org/detail/299645/meme-highlight-stripes-yellow-orange,CC0 1.0,gsantner,49b29e6aa81b2671c829bfeb85e1d409,400,400,160000,RGB,8,0,0,0,0,1,0,0,0,0,0
openclipart_computer_person.png,https://openclipart.org/image/400px/215664,https://openclipart.org/detail/215664/computer-guy-meme,CC0 1.0,rones,d5f956e97d48f1467856cd7e3d9ee62d,400,231,92400,RGB,8,0,0,0,0,1,0,0,0,0,0
openclipart_facepalm.png,https://openclipart.org/image/400px/130639,https://openclipart.org/detail/130639/facepalm,CC0 1.0,rones,3d3fd664a52bcbbf9ffb1e94b3b1c14c,316,400,126400,RGB,8,1,0,0,0,1,0,0,0,0,0
openclipart_fsjal.png,https://openclipart.org/image/400px/130627,https://openclipart.org/detail/130627/fsjal,CC0 1.0,rones,41fab4a6ab888fbf5657f1a54e129877,370,400,148000,RGB,8,1,0,0,0,1,0,0,0,0,0
gimp_screenshot.png,(screenshot),https://www.gimp.org/,GNU GPL 3.0,GIMP Development Team,9a5c397cb6c9d498d447c68eaf754ebc,1299,844,1096356,RGB,8,0,0,0,0,1,0,1,0,0,0
gimp_screenshot_about.png,(screenshot),https://www.gimp.org/,GNU GPL 3.0,GIMP Development Team,6352701d44864197f1c2e599652822d3,362,476,172312,RGB,8,0,0,0,0,1,0,1,0,0,0
gimp_screenshot_website.png,(screenshot),https://www.gimp.org/,CC BY-SA 4.0,GIMP Web Team,c4c6f1436e35aac1241f01f29007b47d,764,1098,838872,RGB,8,0,0,0,0,1,0,1,0,0,0
blender_screenshot_website.png,(screenshot),https://www.blender.org/,CC BY-SA 3.0,Blender Foundation,8af2fc0311c40942253d3526558fd649,996,922,918312,RGB,8,0,0,0,0,1,0,1,0,0,0
blender_screenshot.png,https://upload.wikimedia.org/wikipedia/commons/1/10/Blender_Screenshot_2_61.png,https://commons.wikimedia.org/wiki/File:Blender_Screenshot_2_61.png,"GNU GPL 3.0, CC0 1.0",Blender Foundation,f14c3382e9cf4052eb0ced18b8e716a8,1906,1006,1917436,RGB,8,0,0,0,0,1,0,1,0,0,0
librecad_screenshot_website0.png,(screenshot),https://librecad.org/,CC BY 4.0,LibreCAD Team,2e76012e12f5b9068c69f12d5dfe86ab,1312,900,1180800,RGB,8,0,0,0,0,1,0,1,0,0,0
librecad_screenshot_website1.png,(screenshot),https://librecad.org/,CC BY 4.0,LibreCAD Team,1b745db35523ef0cad84423bc391dfe0,1312,900,1180800,RGB,8,0,0,0,0,1,0,1,0,0,0
creative_commons_screenshot_website.png,(screenshot),https://creativecommons.org/share-your-work/,CC BY 4.0,Creative Commons Corporation,47051af7945b1f4dd070eec83c5e5d46,1195,1154,1379030,RGB,8,0,0,0,0,1,0,1,0,0,0
wikipedia_screenshot_website.png,(screenshot),https://www.wikipedia.org/,CC BY-SA 4.0,Wikimedia Foundation,a2063937170eef20f517d64330f33c5f,983,1096,1077368,RGB,8,0,0,0,0,1,0,1,0,0,0
wikipedia_screenshot_website_ja.png,(screenshot),https://ja.wikipedia.org/,CC BY-SA 4.0,Wikimedia Foundation,a7b0db5710786e608d8cc91d3e4e31db,1087,913,992431,RGB,8,0,0,0,0,1,0,1,0,0,0
fight_comics_0.png,https://cdn.digitalcomicmuseum.com/preview/cache/30659/fig64p00fc-hag.jpg,https://digitalcomicmuseum.com/index.php?dlid=32224,Public domain,Fight Comics,4a2b2061982cc2eaece3ef69560710c8,342,515,176130,RGB,8,0,0,0,1,0,0,0,0,0,0
fight_comics_1.png,https://cdn.digitalcomicmuseum.com/preview/cache/30659/fig64p00ifc-houseAd.jpg,https://digitalcomicmuseum.com/index.php?dlid=32224,Public domain,Fight Comics,aa7ef6c503bfd52907616266dbbf59bd,306,430,131580,RGB,8,0,0,0,1,0,0,0,0,0,0
jumbo_comics_0.png,https://cdn.digitalcomicmuseum.com/preview/cache/25888/JumboComics01page01.jpg,https://digitalcomicmuseum.com/index.php?dlid=26921,Public domain,Jumbo Comics,33104332c461ccfd5efc2e7fd1e12ee6,600,807,484200,RGB,8,0,0,0,1,0,0,0,0,0,0
jumbo_comics_1.png,https://cdn.digitalcomicmuseum.com/preview/cache/25888/JumboComics01page02.jpg,https://digitalcomicmuseum.com/index.php?dlid=26921,Public domain,Jumbo Comics,79fbc06462141d06f3626bfdab569e55,600,830,498000,RGB,8,0,0,0,1,0,0,0,0,0,0
Boundless_Informant_data_collection_-_DNI.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Boundless_Informant_data_collection_-_DNI.svg/800px-Boundless_Informant_data_collection_-_DNI.svg.png,https://en.wikipedia.org/wiki/File:Boundless_Informant_data_collection_-_DNI.svg,CC0 1.0,Rezonansowy,33e237ffc1272a17f3dd314befc76056,800,340,272000,RGB,8,1,0,0,0,1,0,0,0,0,0
XKeyscore_presentation_from_2008-24.png,(PDF to PNG then rescaled),https://en.wikipedia.org/w/index.php?title=File:XKeyscore_presentation_from_2008.pdf&page=24,Public domain,US National Security Agency,a8576f54157f1f4f78486dea04382832,550,425,233750,RGB,8,0,0,0,1,0,0,0,0,0,0
Tailored_Access_Operations_logo.png,https://upload.wikimedia.org/wikipedia/commons/d/d2/Tailored_Access_Operations_logo.png,https://en.wikipedia.org/wiki/File:Tailored_Access_Operations_logo.png,Public domain,"National Security Agency, Tailored Access Operations",6bcfa4210d90762472bdd4515f42409e,165,165,27225,RGB,8,1,0,0,0,1,0,0,0,0,0
